ID,RoundSteak,GroundBeef,PorkChops,Chicken,Bacon,WholeMilk,Cheese,Eggs,Bread,Macaroni,Flour,Apples,Bananas,Potatoes,Sugar
Aug-10,5.642784,3.49272,4.33188,2.921184,2.35,8.55,4.9896,2.63,1.65312,1.17936,0.8328096,1.555848,0.739368,0.532224,0.64638
Sep-10,5.706288,3.451896,4.390848,2.930256,2.415,8.55,4.953312,2.69,1.69344,1.17936,0.8201088,1.515024,0.712152,0.476784,0.664524
Oct-10,5.887728,3.483648,4.55868,2.966544,2.44,8.55,4.917024,2.67,1.70688,1.197504,0.7820064,1.469664,0.739368,0.43344,0.666792
Nov-10,5.73804,3.406536,4.408992,2.962008,2.46,8.436,4.917024,2.64,1.7472,1.143072,0.7947072,1.392552,0.743904,0.464688,0.6804
Dec-10,5.819688,3.519936,4.408992,2.962008,2.375,8.436,5.025888,2.67,1.74048,1.152144,0.7928928,1.40616,0.734832,0.452592,0.707616
Jan-11,5.792472,3.479112,4.413528,3.075408,2.39,8.398,4.862592,2.67,1.76736,1.17936,0.8382528,1.433376,0.743904,0.432432,0.728028
Feb-11,5.924016,3.451896,4.458888,2.939328,2.42,8.74,5.025888,2.76,1.7808,1.215648,0.8400672,1.424304,0.757512,0.469728,0.728028
Mar-11,5.98752,3.624264,4.526928,2.952936,2.425,8.778,5.08032,2.74,1.78752,1.215648,0.8690976,1.42884,0.77112,0.486864,0.72576
Apr-11,6.028344,3.71952,4.563216,2.975616,2.46,8.74,4.953312,2.8,1.88832,1.279152,0.8727264,1.492344,0.784728,0.491904,0.730296
May-11,6.096384,3.737664,4.585896,2.980152,2.51,8.778,5.062176,2.85,1.9152,1.27008,0.8963136,1.492344,0.775656,0.49896,0.732564
Jun-11,6.218856,3.733128,4.522392,3.03912,2.555,8.626,5.062176,2.85,1.9152,1.297296,0.934416,1.524096,0.780192,0.528192,0.723492
Jul-11,6.200712,3.783024,4.554144,3.08448,2.565,8.664,5.044032,2.95,1.89504,1.297296,0.9307872,1.583064,0.775656,0.60984,0.730296
Aug-11,6.173496,3.751272,4.644864,2.980152,2.595,8.854,5.062176,3.01,1.85472,1.279152,0.9416736,1.619352,0.77112,0.61992,0.730296
Sep-11,6.237,3.778488,4.74012,2.980152,2.655,8.968,5.225472,3.04,1.8816,1.297296,0.9180864,1.65564,0.739368,0.586656,0.72576
Oct-11,6.14628,3.83292,4.613112,3.052728,2.545,9.044,5.189184,3.03,1.86816,1.324512,0.916272,1.623888,0.780192,0.538272,0.718956
Nov-11,6.159888,3.841992,4.67208,3.093552,2.57,9.044,5.134752,3.03,1.85472,1.324512,0.916272,1.51956,0.766584,0.53928,0.728028
Dec-11,6.155352,3.94632,4.708368,3.066336,2.595,9.044,5.207328,3.1,1.86816,1.306368,0.925344,1.524096,0.77112,0.533232,0.728028
Jan-12,6.30504,4.01436,4.576824,3.216024,2.505,9.044,4.953312,3.09,1.87488,1.351728,0.9398592,1.54224,0.780192,0.545328,0.743904
Feb-12,6.309576,4.046112,4.744656,3.138912,2.6,9.12,5.17104,3.22,1.85472,1.324512,0.961632,1.551312,0.784728,0.54936,0.741636
Mar-12,6.39576,4.000752,4.780944,3.138912,2.56,9.12,5.225472,3.1,1.8816,1.342656,0.9507456,1.533168,0.775656,0.536256,0.730296
Apr-12,6.400296,4.027968,4.948776,3.206952,2.565,9.12,5.098464,3.07,1.86144,1.333584,0.9489312,1.501416,0.780192,0.541296,0.739368
May-12,6.495552,4.091472,4.85352,3.19788,2.565,9.12,5.134752,3.08,1.85472,1.297296,0.9471168,1.555848,0.775656,0.53928,0.723492
Jun-12,6.391224,4.191264,4.703832,3.193344,2.54,9.158,5.044032,3.08,1.86144,1.324512,0.9416736,1.592136,0.77112,0.56952,0.716688
Jul-12,6.432048,4.164048,4.83084,3.216024,2.575,9.12,5.08032,3.06,1.86816,1.351728,0.961632,1.691928,0.775656,0.58968,0.71442
Aug-12,6.491016,4.12776,4.903416,3.12984,2.57,9.12,5.062176,3.15,1.85472,1.342656,0.9761472,1.737288,0.775656,0.581616,0.723492
Sep-12,6.44112,4.091472,4.776408,3.15252,2.59,9.082,5.116608,3.17,1.8144,1.324512,0.961632,1.741824,0.743904,0.53424,0.705348
Oct-12,6.445656,4.12776,4.903416,3.206952,2.585,9.082,5.189184,3.21,1.85472,1.324512,0.8944992,1.764504,0.77112,0.512064,0.696276
Nov-12,6.427512,4.250232,4.858056,3.10716,2.55,9.082,5.025888,3.29,1.86144,1.288224,0.8999424,1.719144,0.766584,0.516096,0.716688
Dec-12,6.364008,4.1958,4.8762,3.120768,2.555,9.082,5.134752,3.25,1.8816,1.31544,0.8836128,1.65564,0.77112,0.490896,0.6804
Jan-13,6.436584,4.109616,4.78548,3.270456,2.495,9.158,4.917024,3.25,1.8816,1.288224,0.95256,1.737288,0.757512,0.533232,0.716688
Feb-13,6.518232,4.313736,4.817232,3.143448,2.55,9.272,5.025888,3.25,1.9152,1.27008,0.9199008,1.687392,0.77112,0.52416,0.69174
Mar-13,6.481944,4.277448,4.8762,3.252312,2.595,9.272,5.098464,3.23,1.93536,1.288224,0.8872416,1.74636,0.775656,0.48384,0.6804
Apr-13,6.48648,4.259304,4.726512,3.247776,2.63,9.272,5.098464,3.22,1.92864,1.297296,0.8926848,1.710072,0.766584,0.49392,0.712152
May-13,6.522768,4.3092,4.80816,3.22056,2.58,9.272,5.062176,3.29,1.94208,1.261008,0.9271584,1.755432,0.743904,0.501984,0.70308
Jun-13,6.500088,4.322808,4.939704,3.184272,2.595,9.272,4.953312,3.24,1.92864,1.27008,0.9235296,1.764504,0.752976,0.556416,0.687204
Jul-13,6.518232,4.250232,5.030424,3.22056,2.58,9.234,5.044032,3.27,1.92864,1.261008,0.9108288,1.809864,0.74844,0.623952,0.694008
Aug-13,6.590808,4.250232,4.975992,3.302208,2.62,9.272,5.08032,3.26,1.93536,1.251936,0.9598176,1.846152,0.743904,0.653184,0.689472
Sep-13,6.504624,4.3092,5.08032,3.206952,2.745,9.272,5.116608,3.22,1.8816,1.261008,0.9235296,1.800792,0.721224,0.601776,0.69174
Oct-13,6.513696,4.327344,5.116608,3.297672,2.735,9.272,5.062176,3.24,1.90848,1.251936,0.9017568,1.778112,0.757512,0.568512,0.66906
Nov-13,6.699672,4.291056,5.025888,3.170664,2.69,9.272,5.116608,3.3,1.9488,1.215648,0.9199008,1.732752,0.739368,0.563472,0.684936
Dec-13,6.608952,4.340952,5.007744,3.1752,2.675,9.234,5.116608,3.25,1.9152,1.215648,0.8781696,1.737288,0.739368,0.546336,0.65772
Jan-14,6.618024,4.431672,5.03496,3.179736,2.74,9.234,5.007744,3.28,1.90176,1.22472,0.9453024,1.696464,0.743904,0.542304,0.6804
Feb-14,7.071624,4.531464,5.12568,3.193344,2.72,9.462,5.044032,3.29,1.94208,1.215648,0.9380448,1.74636,0.752976,0.557424,0.65772
Mar-14,7.135128,4.735584,5.098464,3.179736,2.775,9.424,5.062176,3.25,1.88832,1.242864,0.9271584,1.79172,0.762048,0.563472,0.671328
Apr-14,7.262136,4.726512,5.484024,3.225096,2.845,9.386,5.098464,3.3,1.96224,1.242864,0.8781696,1.796256,0.766584,0.558432,0.64638
May-14,7.434504,4.844448,5.724432,3.24324,3.11,9.386,4.935168,3.31,1.93536,1.279152,0.9507456,1.800792,0.766584,0.572544,0.65772
Jun-14,7.479864,4.9896,5.842368,3.216024,3.29,9.386,5.098464,3.27,1.90848,1.288224,0.898128,1.800792,0.757512,0.578592,0.625968
Jul-14,7.420896,4.948776,5.787936,3.352104,3.295,9.386,5.025888,3.29,1.90848,1.27008,0.9180864,1.8144,0.757512,0.610848,0.644112
Aug-14,7.466256,4.926096,5.683608,3.2886,3.395,9.424,5.225472,3.21,1.94208,1.288224,0.9090144,1.818936,0.757512,0.634032,0.644112
Sep-14,7.969752,5.17104,5.80608,3.402,3.4,9.424,5.134752,3.24,1.85472,1.251936,0.9217152,1.823472,0.752976,0.581616,0.659988
Oct-14,7.942536,5.325264,5.91948,3.397464,3.425,9.462,5.225472,3.22,1.88832,1.261008,0.8582112,1.76904,0.757512,0.550368,0.63504
Nov-14,8.033256,5.434128,5.837832,3.31128,3.455,9.424,5.406912,3.22,1.92192,1.306368,0.86184,1.696464,0.752976,0.53424,0.648648
Dec-14,8.201088,5.474952,5.905872,3.370248,3.34,9.424,5.35248,3.2,1.90848,1.306368,0.8781696,1.710072,0.752976,0.516096,0.6237
Jan-15,8.319024,5.438664,5.892264,3.383856,3.43,9.462,5.26176,3.26,1.90848,1.31544,0.925344,1.691928,0.752976,0.562464,0.653184
Feb-15,8.350776,5.574744,5.865048,3.361176,3.42,9.462,5.225472,3.28,1.90176,1.378944,0.925344,1.691928,0.757512,0.55944,0.637308
Mar-15,8.423352,5.638248,5.883192,3.365712,3.375,9.5,5.189184,3.34,1.88832,1.424304,0.9126432,1.682856,0.784728,0.560448,0.637308
Apr-15,8.55036,5.710824,5.865048,3.442824,3.315,9.462,5.370624,3.32,1.94208,1.45152,0.9126432,1.642032,0.784728,0.556416,0.630504
May-15,8.559432,5.733504,5.824224,3.388392,3.19,9.462,5.207328,3.27,1.98912,1.45152,0.9471168,1.710072,0.775656,0.565488,0.637308
Jun-15,8.659224,5.7834,5.769792,3.438288,3.205,9.462,5.08032,3.29,1.98912,1.478736,0.9307872,1.72368,0.780192,0.570528,0.632772
Jul-15,8.672832,5.701752,5.792472,3.465504,3.17,9.5,5.279904,3.32,1.98912,1.49688,0.925344,1.74636,0.775656,0.583632,0.637308
Aug-15,8.577576,5.742576,5.892264,3.47004,3.325,9.424,4.9896,3.33,1.99584,1.487808,0.9380448,1.8144,0.780192,0.60984,0.637308
Sep-15,8.64108,5.878656,5.969376,3.565296,3.33,9.424,5.17104,3.35,1.99584,1.45152,0.9471168,1.85976,0.77112,0.608832,0.641844
Oct-15,8.763552,6.001128,6.014736,3.547152,3.43,9.386,5.4432,3.33,2.00928,1.469664,0.8926848,1.877904,0.766584,0.572544,0.628236
Nov-15,8.66376,5.833296,5.846904,3.524472,3.335,9.386,5.279904,3.36,1.99584,1.460592,0.8817984,1.868832,0.762048,0.56448,0.625968
Dec-15,8.455104,5.80608,5.937624,3.49272,3.38,9.386,5.388768,3.36,1.99584,1.469664,0.8690976,1.914192,0.757512,0.586656,0.582876
Jan-16,8.509536,5.7834,5.892264,3.420144,3.365,9.348,5.08032,3.41,2.04288,1.424304,0.9471168,1.982232,0.775656,0.58968,0.628236
Feb-16,8.727264,5.724432,5.674536,3.329424,3.355,9.424,5.225472,3.34,1.99584,1.388016,0.9307872,1.986768,0.775656,0.56952,0.619164
Mar-16,8.93592,5.946696,5.8968,3.411072,3.445,9.348,5.26176,3.28,2.04288,1.415232,0.9072,2.054808,0.775656,0.588672,0.610092
Apr-16,8.681904,5.797008,5.651856,3.411072,3.415,9.348,5.152896,3.32,2.05632,1.397088,0.9271584,2.01852,0.775656,0.603792,0.630504
May-16,8.64108,5.765256,5.615568,3.415608,3.45,9.386,5.044032,3.33,2.04288,1.424304,0.9398592,1.991304,0.752976,0.613872,0.625968
Jun-16,8.305416,5.574744,5.552064,3.411072,3.39,9.386,5.08032,3.33,2.04288,1.424304,0.9180864,2.01852,0.74844,0.658224,0.6237
Jul-16,8.341704,5.5566,5.85144,3.497256,3.39,9.31,4.89888,3.36,2.02944,1.442448,0.916272,1.977696,0.74844,0.704592,0.644112
Aug-16,8.309952,5.529384,5.71536,3.397464,3.455,9.31,4.844448,3.35,2.00928,1.424304,0.9180864,2.032128,0.734832,0.718704,0.653184
Sep-16,8.09676,5.62464,5.69268,3.383856,3.43,9.348,4.880736,3.37,1.96224,1.3608,0.8854272,1.986768,0.721224,0.649152,0.63504
Oct-16,8.201088,5.606496,5.574744,3.415608,3.29,9.386,5.134752,3.08,1.92192,1.324512,0.8563968,1.809864,0.72576,0.621936,0.616896
Nov-16,8.083152,5.461344,5.611032,3.297672,3.24,9.386,5.025888,3.11,1.86816,1.324512,0.8636544,1.778112,0.716688,0.65016,0.607824
Dec-16,7.924392,5.402376,5.656392,3.392928,3.205,9.348,4.953312,3.06,1.8816,1.279152,0.8400672,1.74636,0.707616,0.661248,0.598752
Jan-17,8.015112,5.411448,5.51124,3.374784,3.17,9.31,5.007744,3.07,1.89504,1.333584,0.9090144,1.732752,0.707616,0.668304,0.639576
Feb-17,8.09676,5.452272,5.425056,3.297672,3.235,9.386,5.007744,3.09,1.9152,1.31544,0.8817984,1.750896,0.716688,0.67032,0.6237
Mar-17,8.02872,5.538456,5.379696,3.252312,3.345,9.424,4.9896,3.08,1.88832,1.342656,0.8908704,1.74636,0.716688,0.663264,0.641844
Apr-17,8.101296,5.606496,5.638248,3.2886,3.465,9.386,5.007744,3.12,1.87488,1.324512,0.879984,1.773576,0.716688,0.652176,0.630504
May-17,8.228304,5.615568,5.583816,3.252312,3.53,9.424,4.880736,3.12,1.86144,1.342656,0.9217152,1.805328,0.712152,0.683424,0.666792
Jun-17,8.246448,5.53392,5.642784,3.2886,3.475,9.386,4.699296,3.15,1.89504,1.324512,0.9053856,1.914192,0.712152,0.723744,0.628236
Jul-17,8.332632,5.529384,5.719896,3.347568,3.395,9.386,4.681152,3.16,1.89504,1.3608,0.8817984,1.964088,0.707616,0.757008,0.632772
Aug-17,8.173872,5.629176,5.792472,3.383856,3.625,9.386,4.644864,3.16,1.9152,1.333584,0.8944992,2.01852,0.70308,0.777168,0.625968
Sep-17,7.992432,5.64732,5.597424,3.406536,3.715,9.424,4.663008,3.15,1.8816,1.31544,0.8509536,2.06388,0.698544,0.708624,0.621432
Oct-17,7.978824,5.493096,5.656392,3.361176,3.55,9.462,4.862592,3.15,1.88832,1.31544,0.852768,1.9278,0.707616,0.674352,0.607824
Nov-17,8.087688,5.60196,5.583816,3.347568,3.37,9.462,5.025888,3.21,1.86144,1.31544,0.8473248,1.79172,0.707616,0.718704,0.603288
Dec-17,8.23284,5.538456,5.688144,3.44736,3.325,9.5,4.9896,3.17,1.90848,1.279152,0.8309952,1.800792,0.707616,0.729792,0.610092
Jan-18,8.065008,5.529384,5.46588,3.44736,3.355,9.462,4.771872,3.19,1.89504,1.306368,0.8817984,1.83708,0.707616,0.704592,0.61236
Feb-18,8.196552,5.493096,5.502168,3.397464,3.37,9.538,4.917024,3.23,1.848,1.31544,0.8672832,1.850688,0.712152,0.724752,0.610092
